precision,recall,threshold
0.15480693112850735,0.999810641923878,0.022921273730557107
0.15481147012255908,0.999810641923878,0.022966153175647663
0.15481600938278844,0.999810641923878,0.02297274348961173
0.15482054890921887,0.999810641923878,0.023016554629150976
0.15482508870187373,0.999810641923878,0.023028169164512974
0.1548296287607765,0.999810641923878,0.023034697051366862
0.15483416908595055,0.999810641923878,0.023045741181300743
0.15483870967741936,0.999810641923878,0.023051528437291108
0.1548432505352063,0.999810641923878,0.02308308147902755
0.15484779165933485,0.999810641923878,0.023097201916227383
0.15485233304982843,0.999810641923878,0.023129269772351867
0.15485687470671047,0.999810641923878,0.023136363934592227
0.1548614166300044,0.999810641923878,0.023147324595344337
0.15486595881973367,0.999810641923878,0.02314916849608409
0.15487050127592175,0.999810641923878,0.023154543076216404
0.15487504399859203,0.999810641923878,0.023201270143486486
0.15487958698776802,0.999810641923878,0.02321274371170959
0.15488413024347317,0.999810641923878,0.023232215359012164
0.15488867376573087,0.999810641923878,0.023264212915290076
0.15489321755456464,0.999810641923878,0.02333567672720549
0.15489776160999794,0.999810641923878,0.0233972902010795
0.15490230593205423,0.999810641923878,0.023405035687145498
0.15490685052075692,0.999810641923878,0.02340988837696405
0.15491139537612955,0.999810641923878,0.02343142549780318
0.15491594049819557,0.999810641923878,0.02344816323608766
0.15492048588697846,0.999810641923878,0.02344893690497436
0.15492503154250167,0.999810641923878,0.02345860800513755
0.15492957746478872,0.999810641923878,0.02347315254279114
0.15493412365386308,0.999810641923878,0.023478877823514637
0.1549386701097482,0.999810641923878,0.023483012861986865
0.15494321683246765,0.999810641923878,0.02350801228014032
0.15494776382204484,0.999810641923878,0.023588440362859855
0.1549523110785033,0.999810641923878,0.02359047942187298
0.15495685860186653,0.999810641923878,0.023596035771057327
0.15496140639215802,0.999810641923878,0.023599219836132893
0.15496595444940126,0.999810641923878,0.023614717971343246
0.1549705027736198,0.999810641923878,0.023674020806617638
0.1549750513648371,0.999810641923878,0.023677270694649973
0.1549796002230767,0.999810641923878,0.023702217639448384
0.1549841493483621,0.999810641923878,0.02372112679682724
0.15498869874071683,0.999810641923878,0.023769072055629878
0.15499324840016437,0.999810641923878,0.02379634681380788
0.1549977983267283,0.999810641923878,0.023812512677295606
0.15500234852043213,0.999810641923878,0.023816492761731468
0.15500689898129935,0.999810641923878,0.023826253581712684
